timestamp,open_BTCUSDT,high_BTCUSDT,low_BTCUSDT,close_BTCUSDT,volume_BTCUSDT,close_LTCUSDT,volume_LTCUSDT,close_ETHUSDT,volume_ETHUSDT
2019-12-11 02:00:00,7267.74,7275.5,7242.31,7248.59,1115.97831,44.11,3541.2503,145.93,3259.01088
2019-12-11 03:00:00,7246.87,7249.86,7190.17,7211.97,1431.456473,44.02,4081.98143,145.49,4916.10811
2019-12-11 04:00:00,7213.44,7228.87,7200.01,7215.88,885.122057,43.96,3766.60089,145.52,3362.19096
2019-12-11 05:00:00,7214.95,7230.21,7195.57,7195.57,830.74328,43.91,1145.2111,144.9,4400.63126
2019-12-11 06:00:00,7195.9,7218.0,7180.0,7217.89,1136.035197,44.15,2971.27014,145.49,5050.32441
2019-12-11 07:00:00,7217.16,7227.39,7205.86,7220.12,859.143651,44.2,10177.70364,145.67,4057.45534
2019-12-11 08:00:00,7220.12,7234.3,7215.22,7222.3,1164.53602,44.2,11055.0433,145.75,4018.27011
2019-12-11 09:00:00,7224.38,7249.72,7222.44,7238.28,1466.697847,44.26,6078.08056,145.84,8442.74951
2019-12-11 10:00:00,7237.95,7239.98,7202.01,7222.87,1423.335249,44.19,3085.0195,145.69,6809.80659
2019-12-11 11:00:00,7222.81,7245.0,7219.36,7227.36,962.198745,44.22,2383.57652,145.61,3713.85043
2019-12-11 12:00:00,7227.36,7267.01,7227.36,7257.04,1737.28175,44.36,2381.94002,146.08,8952.40373
2019-12-11 13:00:00,7257.04,7261.32,7219.56,7240.51,1754.137186,44.27,4089.17466,145.48,4917.40914
2019-12-11 14:00:00,7240.73,7253.21,7224.0,7233.65,1286.44316,44.14,7169.41611,145.3,6193.24697
2019-12-11 15:00:00,7233.65,7235.7,7125.66,7174.0,4013.8849,43.5,40203.95163,142.8,39625.91456
2019-12-11 16:00:00,7174.03,7217.5,7153.03,7192.46,2449.180135,43.54,6002.99138,142.91,16333.99906
2019-12-11 17:00:00,7192.43,7205.69,7177.96,7197.9,1217.851457,43.58,2816.39194,143.3,6745.09475
2019-12-11 18:00:00,7197.9,7209.85,7183.44,7188.56,870.349289,43.51,3133.81901,142.97,4127.92041
2019-12-11 19:00:00,7188.12,7214.1,7180.0,7200.23,904.034032,43.53,2951.77048,142.79,3742.74828
2019-12-11 20:00:00,7200.69,7205.97,7170.0,7171.7,700.520367,43.36,2079.05964,142.49,2645.13416
2019-12-11 21:00:00,7171.72,7200.0,7170.83,7194.77,630.465707,43.49,2750.73918,142.9,2692.88583
2019-12-11 22:00:00,7193.55,7204.48,7183.1,7203.89,501.408145,43.58,2898.61598,143.11,3865.68126
2019-12-11 23:00:00,7203.89,7210.0,7195.48,7210.0,595.583326,43.7,3034.9796,143.39,3768.62344
2019-12-12 00:00:00,7210.0,7295.0,7113.38,7145.81,6373.70588,43.41,26631.02858,141.89,24524.01554
2019-12-12 01:00:00,7145.95,7168.11,7080.3,7153.23,2849.182082,43.35,16850.56115,140.59,26491.43435
2019-12-12 02:00:00,7154.27,7185.27,7139.26,7157.38,2170.50876,43.33,7831.42787,142.04,14802.9756
2019-12-12 03:00:00,7156.72,7174.04,7151.36,7156.03,754.738729,43.33,3390.12628,142.08,5461.15296
2019-12-12 04:00:00,7156.05,7168.02,7140.0,7149.98,805.677489,43.28,3341.36723,141.72,6205.66622
2019-12-12 05:00:00,7149.98,7166.85,7144.31,7163.02,678.028138,43.4,2353.15415,142.3,5880.76476
2019-12-12 06:00:00,7163.41,7177.46,7150.02,7173.14,799.130406,43.51,6636.94905,142.43,7767.12289
2019-12-12 07:00:00,7173.17,7175.37,7146.02,7151.05,829.95171,43.39,3473.90158,141.99,5089.11347
2019-12-12 08:00:00,7150.36,7152.17,7115.0,7136.01,1589.230812,43.29,5077.16617,141.83,13674.71505
2019-12-12 09:00:00,7136.01,7177.45,7135.0,7164.22,2067.565645,43.62,6019.45302,143.31,17118.70096
2019-12-12 10:00:00,7164.47,7217.99,7136.82,7161.19,2571.497519,43.57,7036.60805,143.74,21620.06665
2019-12-12 11:00:00,7160.85,7206.08,7158.81,7192.93,1635.18932,43.79,3537.44015,144.15,10728.41434
2019-12-12 12:00:00,7192.93,7214.99,7180.17,7193.46,2241.378566,43.77,3622.15943,144.12,11431.43813
2019-12-12 13:00:00,7194.0,7205.0,7174.0,7192.67,1325.587648,43.66,2897.82888,144.09,3905.14019
2019-12-12 14:00:00,7192.67,7222.15,7140.0,7165.52,3631.559918,43.21,16596.63026,143.14,18016.25771
2019-12-12 15:00:00,7165.85,7193.4,7151.72,7191.56,1719.299044,43.37,11933.92153,143.85,9843.79719
2019-12-12 16:00:00,7190.98,7214.45,7175.96,7204.96,1989.341501,43.46,5795.21772,144.28,9259.51905
2019-12-12 17:00:00,7204.96,7212.26,7190.82,7202.08,1195.98746,43.4,3059.7446,143.89,4359.6899
2019-12-12 18:00:00,7203.24,7226.79,7192.84,7216.85,1589.306287,43.86,9947.52612,145.22,12684.72107
2019-12-12 19:00:00,7216.87,7225.68,7195.61,7204.73,1048.43993,43.84,8474.04036,145.06,7259.07001
2019-12-12 20:00:00,7204.75,7255.0,7200.01,7250.08,1343.151459,44.05,3605.98997,145.53,7836.21929
2019-12-12 21:00:00,7250.0,7261.95,7195.0,7206.11,1508.725972,43.67,3202.97332,144.83,7869.97187
2019-12-12 22:00:00,7206.11,7212.85,7186.12,7200.03,824.677766,43.69,5634.74835,144.71,4201.92703
2019-12-12 23:00:00,7200.15,7211.78,7192.11,7198.08,746.738891,43.65,2702.19636,144.87,5583.41014
2019-12-13 00:00:00,7197.76,7216.93,7196.02,7197.66,776.188121,43.7,4809.89015,144.78,4647.42111
2019-12-13 01:00:00,7197.66,7211.08,7190.76,7204.94,686.628995,43.69,6212.52525,144.45,8045.18404
2019-12-13 02:00:00,7204.16,7218.98,7199.57,7212.72,724.867968,43.75,2435.42063,144.48,3547.27358
2019-12-13 03:00:00,7213.37,7236.5,7208.42,7229.1,1125.165502,43.79,3560.81256,144.6,5799.46272
2019-12-13 04:00:00,7229.1,7247.62,7225.05,7227.43,1273.970481,43.78,4600.80933,144.56,4318.2397
2019-12-13 05:00:00,7228.69,7230.6,7217.4,7227.03,744.766215,43.84,1733.28484,144.68,3249.4826
2019-12-13 06:00:00,7226.96,7229.88,7208.01,7217.52,806.756689,43.77,1839.2351,144.34,3402.61779
2019-12-13 07:00:00,7217.51,7249.81,7215.24,7236.3,1441.621177,43.82,6438.18585,144.45,6687.25379
2019-12-13 08:00:00,7235.21,7255.0,7205.67,7216.07,2361.685143,43.65,17561.98526,143.93,31295.65632
2019-12-13 09:00:00,7216.02,7230.75,7214.0,7220.43,1117.759099,43.56,9076.24992,144.08,5931.03748
2019-12-13 10:00:00,7220.41,7227.2,7212.0,7221.51,900.865119,43.73,2433.08259,144.36,5312.11731
2019-12-13 11:00:00,7221.03,7237.98,7219.08,7221.9,875.101295,43.79,4111.41055,144.44,5254.33218
2019-12-13 12:00:00,7221.29,7233.19,7208.2,7231.24,1223.915477,43.75,4001.63515,144.62,7367.01154
2019-12-13 13:00:00,7230.04,7239.5,7220.63,7234.7,1247.417802,43.73,3031.99221,144.33,6307.65279
2019-12-13 14:00:00,7235.97,7237.72,7222.03,7229.96,1316.106735,43.82,4026.65117,143.9,6203.56668
2019-12-13 15:00:00,7229.96,7268.01,7225.28,7253.03,1987.086938,44.21,7845.10463,144.59,8694.92123
2019-12-13 16:00:00,7253.03,7309.05,7251.0,7282.18,2582.192521,44.34,15980.17407,144.89,14470.16204
2019-12-13 17:00:00,7282.18,7298.0,7258.0,7274.36,1573.692653,44.3,4170.78493,144.79,6869.17997
2019-12-13 18:00:00,7274.73,7283.78,7224.0,7239.97,1526.935656,44.25,6194.2374,144.62,3883.08967
2019-12-13 19:00:00,7239.97,7270.0,7231.69,7253.87,1293.01168,44.27,8710.23439,144.48,5038.26289
2019-12-13 20:00:00,7253.87,7266.87,7249.88,7257.31,534.301731,44.33,2216.85921,144.53,5926.75804
2019-12-13 21:00:00,7257.27,7257.31,7238.01,7244.58,535.472453,44.25,2725.69913,144.28,3275.05893
2019-12-13 22:00:00,7244.58,7258.62,7230.64,7242.86,459.473765,44.28,2086.76557,144.61,2914.49989
2019-12-13 23:00:00,7243.51,7258.61,7239.47,7258.48,494.89058,44.44,2132.76578,144.8,2254.94327
2019-12-14 00:00:00,7257.37,7258.11,7232.09,7248.0,520.421221,44.4,3157.58131,144.77,2685.47232
2019-12-14 01:00:00,7247.69,7271.77,7237.87,7264.5,443.461624,44.48,5391.2264,144.91,2418.01309
2019-12-14 02:00:00,7264.21,7268.79,7248.85,7254.8,507.593425,44.31,4205.05166,144.49,3263.34152
2019-12-14 03:00:00,7255.62,7259.98,7242.14,7254.63,508.780996,44.4,1786.02842,144.58,3168.97206
2019-12-14 04:00:00,7255.21,7263.0,7250.22,7258.94,330.202756,44.37,961.66603,144.55,2839.06701
2019-12-14 05:00:00,7257.89,7270.0,7256.05,7266.93,503.6071,44.32,1849.15092,144.48,2641.67381
2019-12-14 06:00:00,7265.92,7267.45,7243.68,7248.08,721.66249,44.27,1474.74769,143.75,5539.82633
2019-12-14 07:00:00,7248.67,7259.68,7242.02,7252.08,650.962389,44.22,3564.93174,143.96,3880.25844
2019-12-14 08:00:00,7252.05,7252.8,7166.66,7189.46,2450.933638,44.0,9072.77653,143.0,13921.89309
2019-12-14 09:00:00,7189.46,7205.36,7167.35,7191.64,1322.737638,44.0,3836.80085,143.17,5556.21094
2019-12-14 10:00:00,7191.66,7200.15,7175.89,7190.47,750.507063,43.86,7949.76865,142.91,2814.19539
2019-12-14 11:00:00,7190.46,7193.02,7150.0,7185.94,1800.320626,43.78,6921.47417,143.22,8425.99039
2019-12-14 12:00:00,7185.49,7189.48,7150.0,7161.66,1181.760625,43.76,4143.48006,142.56,3871.26879
2019-12-14 13:00:00,7161.6,7166.59,7135.97,7144.18,1755.966614,43.76,7974.31581,142.56,3964.14001
2019-12-14 14:00:00,7145.63,7158.77,7122.23,7153.04,1729.973735,43.84,8517.82977,142.85,5016.82305
2019-12-14 15:00:00,7152.61,7156.36,7026.0,7060.03,4373.123889,43.51,15159.98734,141.7,16253.34112
2019-12-14 16:00:00,7061.61,7078.2,7012.0,7059.49,3435.503577,43.41,12479.70897,142.06,15183.90115
2019-12-14 17:00:00,7059.36,7088.48,7053.91,7065.26,1938.605067,43.34,4500.884,142.08,5481.25126
2019-12-14 18:00:00,7065.02,7099.63,7065.0,7096.46,1000.627736,43.5,3996.25277,142.41,5428.96193
2019-12-14 19:00:00,7096.53,7104.25,7066.85,7072.66,1183.25012,43.28,3145.21891,142.16,3888.50297
2019-12-14 20:00:00,7072.66,7082.39,7065.39,7072.33,710.449832,43.31,2781.15192,141.79,2873.61817
2019-12-14 21:00:00,7073.34,7093.99,7062.56,7083.68,602.608902,43.46,2264.06796,142.3,2151.75127
2019-12-14 22:00:00,7083.68,7093.38,7067.61,7089.76,553.994969,43.45,1954.30427,142.21,3617.10475
2019-12-14 23:00:00,7089.74,7090.0,7063.99,7064.05,584.929935,43.25,4500.81176,141.79,1347.01315
2019-12-15 00:00:00,7064.14,7065.0,7008.35,7046.28,1704.046886,43.12,12148.3386,140.57,21790.41053
2019-12-15 01:00:00,7046.53,7052.7,7021.43,7048.54,821.064789,43.25,3858.3053,140.9,4369.21665
2019-12-15 02:00:00,7048.54,7072.85,7045.01,7062.0,869.445172,43.32,2355.01453,141.12,2488.32238
2019-12-15 03:00:00,7061.46,7067.03,7044.09,7056.97,688.958184,43.31,2298.60267,141.02,2635.96928
2019-12-15 04:00:00,7057.49,7067.03,7053.0,7053.72,388.784188,43.33,1008.56782,141.06,1822.28763
2019-12-15 05:00:00,7054.3,7062.81,7044.0,7058.0,454.484715,43.32,1445.53789,141.11,4975.65403
2019-12-15 06:00:00,7058.1,7058.14,7035.37,7054.68,828.537262,43.33,5026.90153,140.79,3996.46183
2019-12-15 07:00:00,7055.55,7200.3,7035.63,7142.0,5010.399752,43.69,21475.90478,143.25,29474.69875
2019-12-15 08:00:00,7142.0,7177.15,7123.76,7151.33,1596.896638,43.86,5018.14828,143.49,7909.26238
2019-12-15 09:00:00,7151.2,7161.18,7129.95,7140.59,931.183746,43.79,3908.08624,143.22,7336.28384
2019-12-15 10:00:00,7140.71,7141.47,7084.51,7096.74,1407.132984,43.42,5143.17996,142.45,7234.97389
2019-12-15 11:00:00,7096.18,7114.34,7094.27,7110.61,759.287934,43.51,1887.22081,142.75,5176.17343
2019-12-15 12:00:00,7111.11,7149.0,7061.05,7080.86,1864.138645,43.3,4366.16262,142.12,6746.78009
2019-12-15 13:00:00,7080.25,7095.22,7070.03,7080.52,1020.376667,43.35,3445.37239,142.25,3638.73815
2019-12-15 14:00:00,7080.52,7125.0,7080.11,7120.41,1176.434909,43.49,2434.53915,142.77,6315.90655
2019-12-15 15:00:00,7120.4,7133.22,7100.0,7119.1,961.292119,43.52,5558.83673,143.14,9038.42219
2019-12-15 16:00:00,7119.11,7131.92,7082.0,7098.53,1082.838885,43.38,3794.00999,142.55,4755.53154
2019-12-15 17:00:00,7098.82,7122.05,7093.99,7114.01,937.112166,43.38,1713.08255,142.71,2251.67509
2019-12-15 18:00:00,7113.6,7125.0,7101.62,7123.81,660.831994,43.54,5606.83772,142.92,2335.59389
2019-12-15 19:00:00,7124.26,7128.99,7101.65,7114.49,545.805863,43.57,1939.99421,142.85,4568.43351
2019-12-15 20:00:00,7114.68,7141.67,7110.09,7134.69,785.548867,43.65,2648.23835,143.02,6018.76019
2019-12-15 21:00:00,7133.92,7135.56,7112.19,7125.43,629.590054,43.56,909.20331,142.77,1869.66368
2019-12-15 22:00:00,7124.93,7139.66,7116.99,7118.85,612.627393,43.57,2649.46105,142.68,1856.63654
2019-12-15 23:00:00,7119.38,7129.41,7097.41,7118.59,658.958325,43.44,4370.61219,142.46,2583.80273
2019-12-16 00:00:00,7119.6,7132.52,7062.55,7080.45,1411.003347,43.29,5004.76778,142.11,5136.72892
2019-12-16 01:00:00,7080.12,7100.0,7077.07,7096.09,723.566333,43.42,2497.84253,142.03,2132.85877
2019-12-16 02:00:00,7095.36,7103.26,7080.77,7093.14,769.222754,43.25,5029.42432,141.86,3023.0417
2019-12-16 03:00:00,7093.97,7099.93,7072.24,7079.98,827.500624,43.12,5389.55309,141.39,8135.0141
2019-12-16 04:00:00,7078.83,7079.98,7042.49,7072.16,1868.354954,42.94,13934.47195,141.3,11264.51202
2019-12-16 05:00:00,7072.16,7080.01,7060.0,7071.26,775.704901,42.92,2974.78429,141.26,4623.07408
2019-12-16 06:00:00,7070.87,7092.01,7068.01,7086.52,907.160345,43.1,5480.77989,141.69,3353.28969
2019-12-16 07:00:00,7086.5,7100.0,7062.81,7067.74,1482.56909,43.06,14312.6731,141.27,6295.912
2019-12-16 08:00:00,7066.97,7099.0,7056.8,7069.17,1137.781801,42.92,6751.65271,140.96,11578.38604
2019-12-16 09:00:00,7069.15,7078.69,7051.0,7058.59,1133.380671,42.58,10806.83798,140.6,7575.59453
2019-12-16 10:00:00,7057.45,7086.0,7056.31,7063.36,997.491035,42.72,4398.05532,140.88,5809.73571
2019-12-16 11:00:00,7063.36,7125.6,7061.69,7091.85,1730.893001,42.93,6910.84701,141.1,8378.34517
2019-12-16 12:00:00,7091.92,7119.0,7074.0,7108.03,1808.862383,42.99,2812.5034,141.33,8778.61262
2019-12-16 13:00:00,7109.21,7140.72,7098.13,7135.46,2039.290836,43.14,5742.82484,141.99,11015.54798
2019-12-16 14:00:00,7136.47,7150.0,7105.61,7115.96,2039.506374,42.97,4644.47628,141.65,14617.8174
2019-12-16 15:00:00,7115.98,7128.88,7082.0,7089.45,1635.228114,42.9,8358.78977,140.97,9467.84806
2019-12-16 16:00:00,7090.73,7104.85,7087.81,7099.71,1125.080601,42.9,5848.78859,141.08,4728.88787
2019-12-16 17:00:00,7100.53,7112.54,7093.0,7109.13,711.220841,42.88,2068.58945,141.12,4408.98086
2019-12-16 18:00:00,7109.68,7117.0,6850.0,6924.0,10155.187736,39.86,157441.31587,133.44,175977.34942
2019-12-16 19:00:00,6923.9,6930.27,6877.26,6902.16,3601.458465,39.77,57728.00428,131.79,64770.43036
2019-12-16 20:00:00,6902.68,6919.98,6836.0,6860.64,3129.735281,39.88,36486.68161,131.58,51191.69424
2019-12-16 21:00:00,6860.94,6908.0,6860.94,6887.74,1813.896651,40.09,12087.5919,131.75,23006.02334
2019-12-16 22:00:00,6887.73,6904.84,6878.77,6893.91,687.638074,40.12,5966.05515,132.49,9386.88749
2019-12-16 23:00:00,6893.66,6912.74,6877.51,6891.72,1352.258847,39.99,14169.76048,132.73,16362.28705
2019-12-17 00:00:00,6891.44,6910.78,6887.27,6895.98,944.460745,39.89,15544.56658,132.58,7663.33206
2019-12-17 01:00:00,6896.22,6899.2,6879.75,6885.2,948.497009,39.94,5479.82185,132.51,3692.95235
2019-12-17 02:00:00,6885.23,6900.0,6885.23,6893.27,662.332512,39.9,8876.9328,132.46,8132.27979
2019-12-17 03:00:00,6893.29,6895.59,6856.0,6886.76,1259.598988,39.76,14613.20714,131.97,17744.47043
2019-12-17 04:00:00,6886.76,6892.46,6859.48,6887.11,1394.101625,39.71,9718.99485,131.62,20778.62722
2019-12-17 05:00:00,6886.44,6904.91,6878.55,6889.17,970.878618,39.76,10104.21301,131.64,7663.73432
2019-12-17 06:00:00,6889.6,6897.91,6883.56,6889.21,932.540719,39.75,8099.50584,131.2,14201.43489
2019-12-17 07:00:00,6889.24,6893.85,6872.12,6877.47,856.958357,39.63,14447.66517,131.05,9753.31783
2019-12-17 08:00:00,6877.46,6886.24,6856.0,6879.77,1522.249693,39.45,13307.34647,131.34,14203.96806
2019-12-17 09:00:00,6880.33,6888.77,6875.34,6883.58,1171.297175,39.51,6779.53519,131.5,7469.44311
2019-12-17 10:00:00,6884.0,6911.0,6882.01,6888.0,1482.630178,39.54,13662.88526,131.7,10196.61427
2019-12-17 11:00:00,6887.67,6942.21,6873.83,6935.09,2806.562263,39.71,9367.20094,132.23,11187.12958
2019-12-17 12:00:00,6935.13,6940.84,6868.56,6877.59,2923.942279,39.39,11260.54935,131.44,12372.00638
2019-12-17 13:00:00,6877.49,6887.75,6720.0,6773.62,5799.318218,38.97,42719.24522,130.54,46544.86297
2019-12-17 14:00:00,6773.54,6775.0,6685.0,6753.25,5283.337084,38.75,58186.72619,128.9,57833.3252
2019-12-17 15:00:00,6753.02,6759.0,6691.63,6696.2,2530.404742,38.44,38011.14085,127.23,38904.96669
2019-12-17 16:00:00,6696.32,6743.6,6640.77,6737.08,4262.778275,38.86,58980.05672,128.3,46305.57548
2019-12-17 17:00:00,6737.08,6743.33,6693.11,6710.0,1420.152095,38.83,21381.78477,127.41,18933.72316
2019-12-17 18:00:00,6710.0,6730.0,6702.28,6711.15,1031.557387,38.75,22223.38635,126.84,13371.1512
2019-12-17 19:00:00,6711.15,6713.85,6590.21,6619.71,5494.849841,37.06,129644.00292,122.85,88231.1097
2019-12-17 20:00:00,6619.69,6645.95,6575.0,6584.0,3296.378318,36.84,56755.62749,121.03,49601.86705
2019-12-17 21:00:00,6584.69,6623.4,6578.3,6617.0,1641.991457,36.95,12742.4782,122.08,11249.07537
2019-12-17 22:00:00,6616.15,6702.0,6570.0,6587.22,3179.363253,36.79,21527.40929,120.87,17136.2981
2019-12-17 23:00:00,6588.08,6638.57,6560.0,6623.82,2048.889098,36.92,45484.10612,121.88,30086.0948
2019-12-18 00:00:00,6623.84,6659.09,6600.52,6654.57,1233.93113,37.7,33207.73249,124.41,27905.09855
2019-12-18 01:00:00,6654.67,6691.16,6642.15,6660.67,2177.025276,37.43,20535.91341,124.46,22851.27967
2019-12-18 02:00:00,6660.51,6712.6,6646.88,6703.6,1677.750808,37.71,13039.70796,124.75,14077.65287
2019-12-18 03:00:00,6702.75,6725.69,6679.38,6686.91,1555.216585,37.58,10183.50393,123.9,11959.19273
2019-12-18 04:00:00,6686.89,6717.56,6658.66,6675.38,1485.039744,37.63,5215.13814,123.73,11647.80039
2019-12-18 05:00:00,6675.35,6686.63,6649.1,6668.58,1144.005724,37.45,5968.37409,123.23,11392.5376
2019-12-18 06:00:00,6668.58,6685.36,6613.15,6629.11,1840.496135,37.06,13609.98972,121.88,26143.50531
2019-12-18 07:00:00,6629.45,6632.63,6590.01,6619.51,2562.987982,36.92,34790.69708,121.69,27980.41199
2019-12-18 08:00:00,6619.06,6656.03,6611.41,6623.47,1883.406015,37.03,14932.97501,121.66,19224.14544
2019-12-18 09:00:00,6624.02,6656.66,6621.06,6634.39,1459.142676,37.14,8653.95857,122.06,20677.97646
2019-12-18 10:00:00,6634.39,6668.84,6620.31,6655.04,1759.925419,37.54,16193.37986,123.49,32514.12796
2019-12-18 11:00:00,6655.8,6660.4,6608.44,6615.24,1582.541752,37.07,7100.458,121.67,13999.45596
2019-12-18 12:00:00,6615.24,6629.44,6500.0,6541.47,5958.638142,36.65,26445.68088,120.61,48301.56602
2019-12-18 13:00:00,6541.47,6684.88,6435.0,6674.55,11733.177833,37.8,89883.45007,122.26,133973.59124
2019-12-18 14:00:00,6675.33,6737.6,6639.93,6697.34,5601.855285,37.97,48848.39017,123.34,70233.04655
2019-12-18 15:00:00,6697.99,6863.08,6697.36,6823.49,8063.738989,39.42,82717.16024,127.32,87231.93983
2019-12-18 16:00:00,6824.55,6929.2,6770.0,6874.74,4981.967324,39.73,40072.10944,128.47,49174.61322
2019-12-18 17:00:00,6877.46,6925.13,6830.0,6859.92,3261.913912,39.54,21728.32522,127.17,32520.93365
2019-12-18 18:00:00,6860.22,6878.65,6820.0,6860.9,1828.407818,39.67,9426.33761,127.27,15027.19817
2019-12-18 19:00:00,6860.9,6966.05,6852.28,6956.86,5355.824031,39.92,26924.25667,128.74,27102.83007
2019-12-18 20:00:00,6956.09,7214.88,6941.0,7108.95,12754.856319,40.49,73508.40005,129.65,76841.82531
2019-12-18 21:00:00,7111.69,7199.0,7106.74,7125.0,3416.431954,40.74,18729.65738,130.34,41700.75207
2019-12-18 22:00:00,7123.97,7440.0,7123.97,7422.96,5976.073254,41.39,20789.78677,133.84,29270.11008
2019-12-18 23:00:00,7422.6,7438.1,7221.6,7277.83,6342.297144,40.79,25681.123,132.78,33209.3222
2019-12-19 00:00:00,7277.83,7380.0,7206.7,7234.99,6421.657932,40.41,19102.43226,130.62,34514.29381
2019-12-19 01:00:00,7234.81,7237.57,7122.5,7157.2,4811.951639,40.33,20188.22979,128.28,63041.55614
2019-12-19 02:00:00,7157.73,7187.85,7130.0,7150.4,1555.298319,40.41,5287.1825,128.48,14622.13825
2019-12-19 03:00:00,7150.5,7180.96,7150.0,7158.94,1388.047772,40.38,2686.79655,129.02,10904.12385
2019-12-19 04:00:00,7158.94,7162.32,7129.87,7139.85,1327.475736,39.86,7889.7708,128.28,8242.55635
2019-12-19 05:00:00,7139.77,7167.85,7110.02,7147.21,2284.07811,39.87,8722.09953,128.23,13290.004
2019-12-19 06:00:00,7146.66,7166.84,7126.86,7135.53,1489.480011,39.46,8612.50246,127.6,12187.89354
2019-12-19 07:00:00,7135.39,7142.93,7076.65,7092.54,2111.720121,39.34,6631.48444,127.45,15494.46384
2019-12-19 08:00:00,7091.31,7117.15,7066.0,7076.2,2179.048351,39.31,4372.85896,127.18,9799.52439
2019-12-19 09:00:00,7076.78,7159.62,7038.31,7121.23,3543.528542,39.76,15476.59193,126.93,33864.87014
2019-12-19 10:00:00,7121.23,7200.0,7120.12,7153.73,3945.115233,39.78,12085.36756,127.7,16841.68517
2019-12-19 11:00:00,7153.72,7179.99,7123.79,7150.0,1741.433313,39.82,7655.30928,126.05,17379.15605
2019-12-19 12:00:00,7150.56,7220.0,7142.03,7189.53,2977.782966,39.9,5522.11302,126.98,17094.51949
2019-12-19 13:00:00,7189.37,7234.0,7060.01,7088.03,5551.367201,39.42,24607.45454,126.28,28714.64191
2019-12-19 14:00:00,7088.28,7123.72,7069.16,7122.58,2278.145004,39.56,7779.18241,126.87,10761.55924
2019-12-19 15:00:00,7123.29,7175.19,7108.04,7145.84,1984.918928,39.77,7800.42627,127.35,13321.63785
2019-12-19 16:00:00,7145.99,7173.47,7117.12,7136.57,1646.885725,39.7,11420.93777,126.9,20587.82292
2019-12-19 17:00:00,7136.76,7158.6,7111.0,7133.17,1438.099768,39.7,5392.77981,126.64,12486.37995
2019-12-19 18:00:00,7131.75,7169.0,7119.16,7157.52,1339.959624,40.03,8144.52864,127.57,9362.50889
2019-12-19 19:00:00,7157.53,7185.0,7138.32,7177.05,1209.332292,39.93,8762.63453,127.5,7030.70124
2019-12-19 20:00:00,7177.89,7181.99,7137.89,7151.07,1480.93828,39.66,17004.30274,126.8,13963.42979
2019-12-19 21:00:00,7151.07,7170.87,7128.02,7157.78,1095.647384,39.64,11642.34065,126.58,10465.08422
2019-12-19 22:00:00,7157.15,7164.02,7131.62,7157.69,892.001365,39.54,7585.63351,127.34,14685.75231
2019-12-19 23:00:00,7157.75,7165.9,7137.29,7150.3,815.135459,39.65,6013.35484,128.1,12018.51386
2019-12-20 00:00:00,7151.31,7160.0,7079.5,7124.96,1883.957997,39.57,8764.23051,127.41,19185.07024
2019-12-20 01:00:00,7124.53,7129.63,7093.0,7102.27,1284.356321,39.52,4311.17134,126.92,10686.61523
2019-12-20 02:00:00,7102.27,7140.78,7098.48,7124.95,1109.999958,39.59,2803.60918,126.83,5199.11478
2019-12-20 03:00:00,7123.77,7142.39,7120.44,7134.14,978.675341,39.65,3874.85744,126.88,4478.25583
2019-12-20 04:00:00,7134.14,7139.99,7120.54,7125.01,883.262967,39.67,1262.86488,126.69,3026.9628
2019-12-20 05:00:00,7124.83,7136.0,7089.91,7090.81,1425.205583,39.54,4420.7894,126.07,11056.15877
2019-12-20 06:00:00,7089.52,7132.37,7082.38,7107.25,1344.727425,39.59,5032.17124,126.32,6623.92734
2019-12-20 07:00:00,7106.36,7160.0,7104.41,7145.07,1330.044135,39.72,4845.68229,127.18,8440.69588
2019-12-20 08:00:00,7145.09,7175.67,7091.76,7135.1,1739.943866,39.84,7845.48145,127.08,11766.02237
2019-12-20 09:00:00,7134.49,7159.81,7126.0,7132.98,1235.813365,39.71,3752.15288,126.87,8462.74049
2019-12-20 10:00:00,7132.99,7148.66,7129.99,7144.94,875.288318,39.76,2382.72771,126.96,6063.73248
2019-12-20 11:00:00,7144.92,7158.54,7133.5,7149.5,1024.452135,40.08,6977.75492,127.37,8318.48827
2019-12-20 12:00:00,7149.87,7194.99,7136.75,7186.13,1912.953393,40.24,16776.03635,128.35,13820.19193
2019-12-20 13:00:00,7186.38,7188.0,7161.06,7180.59,1642.508513,40.14,6475.76089,128.09,6894.82707
2019-12-20 14:00:00,7180.59,7205.0,7150.0,7195.0,1589.868706,40.28,12399.75632,128.55,13667.7729
2019-12-20 15:00:00,7195.0,7220.0,7139.0,7155.19,2368.22876,39.82,15947.78029,127.41,25892.90491
2019-12-20 16:00:00,7155.4,7171.54,7133.0,7165.3,1267.021026,40.02,5273.85585,127.72,9132.01338
2019-12-20 17:00:00,7165.74,7189.31,7147.46,7175.19,1312.897476,40.11,8992.27381,127.99,8133.81739
2019-12-20 18:00:00,7175.19,7205.0,7168.0,7192.0,1354.095447,40.06,4910.43423,128.06,9766.4916
2019-12-20 19:00:00,7192.0,7204.58,7172.79,7184.15,2018.051247,39.93,4901.82397,128.03,4632.27872
2019-12-20 20:00:00,7183.99,7214.26,7182.36,7203.49,1298.555169,40.16,5883.82194,128.35,5063.94078
2019-12-20 21:00:00,7203.49,7207.17,7181.46,7191.81,834.798281,40.2,3967.63194,128.04,5458.71941
2019-12-20 22:00:00,7191.54,7197.97,7171.71,7182.44,778.291835,40.22,4731.33803,128.05,4319.40152
