timestamp,open_ETHUSDT,high_ETHUSDT,low_ETHUSDT,close_ETHUSDT,volume_ETHUSDT,close_time_ETHUSDT,quote_av_ETHUSDT,trades_ETHUSDT,tb_base_av_ETHUSDT,tb_quote_av_ETHUSDT,ignore_ETHUSDT
2019-12-13 12:00:00,144.41000000,144.69000000,144.11000000,144.62000000,7367.01154000,1576241999999,1063707.84560580,4187,4760.35829000,687405.34830710,0
2019-12-13 13:00:00,144.63000000,144.78000000,144.25000000,144.33000000,6307.65279000,1576245599999,911362.23817740,3394,3342.93261000,483083.28147760,0
2019-12-13 14:00:00,144.33000000,144.53000000,143.86000000,143.90000000,6203.56668000,1576249199999,893977.81193020,3730,2645.29758000,381181.50119070,0
2019-12-13 15:00:00,143.90000000,144.72000000,143.83000000,144.59000000,8694.92123000,1576252799999,1254455.86761700,4250,5472.73280000,789660.12656110,0
2019-12-13 16:00:00,144.58000000,145.25000000,144.50000000,144.89000000,14470.16204000,1576256399999,2097260.62258590,5520,6697.59895000,970664.55336320,0
2019-12-13 17:00:00,144.89000000,145.16000000,144.45000000,144.79000000,6869.17997000,1576259999999,994234.81441940,3836,2868.16701000,415277.59981760,0
2019-12-13 18:00:00,144.79000000,145.06000000,144.41000000,144.62000000,3883.08967000,1576263599999,562301.87873460,2802,1985.83417000,287621.23232310,0
2019-12-13 19:00:00,144.61000000,144.82000000,144.35000000,144.48000000,5038.26289000,1576267199999,728378.92926830,3021,2052.24410000,296716.35426010,0
2019-12-13 20:00:00,144.48000000,144.64000000,143.94000000,144.53000000,5926.75804000,1576270799999,855006.46525670,3811,3670.98031000,529659.02808720,0
2019-12-13 21:00:00,144.52000000,144.54000000,144.00000000,144.28000000,3275.05893000,1576274399999,472295.38742430,2986,1989.23009000,286891.27761070,0
2019-12-13 22:00:00,144.26000000,144.65000000,144.21000000,144.61000000,2914.49989000,1576277999999,420922.56152600,2576,1839.25673000,265670.33432630,0
2019-12-13 23:00:00,144.63000000,144.82000000,144.52000000,144.80000000,2254.94327000,1576281599999,326289.18533290,2435,1266.01212000,183207.67769980,0
2019-12-14 00:00:00,144.80000000,144.90000000,144.58000000,144.77000000,2685.47232000,1576285199999,388705.47410850,2674,1330.93745000,192669.75129440,0
2019-12-14 00:00:00,144.80000000,144.90000000,144.58000000,144.77000000,2685.47232000,1576285199999,388705.47410850,2674,1330.93745000,192669.75129440,0
2019-12-14 01:00:00,144.76000000,145.07000000,144.65000000,144.91000000,2418.01309000,1576288799999,350183.37613170,2485,1548.76581000,224308.54631370,0
2019-12-14 02:00:00,144.91000000,145.03000000,144.42000000,144.49000000,3263.34152000,1576292399999,472065.73700690,2294,1829.91551000,264755.01555250,0
2019-12-14 03:00:00,144.50000000,144.65000000,144.28000000,144.58000000,3168.97206000,1576295999999,457746.35466980,2222,2287.71878000,330457.24582960,0
2019-12-14 04:00:00,144.58000000,144.78000000,144.37000000,144.55000000,2839.06701000,1576299599999,410314.08514770,2126,1658.46101000,239693.40939930,0
2019-12-14 05:00:00,144.55000000,144.58000000,144.32000000,144.48000000,2641.67381000,1576303199999,381597.90795760,2300,1504.74781000,217376.51373280,0
2019-12-14 06:00:00,144.49000000,144.49000000,143.69000000,143.75000000,5539.82633000,1576306799999,797963.97632070,3618,2894.01670000,416912.36773650,0
2019-12-14 07:00:00,143.75000000,144.16000000,143.62000000,143.96000000,3880.25844000,1576310399999,558436.17238840,2804,1892.37930000,272349.66806640,0
2019-12-14 08:00:00,143.97000000,144.00000000,142.55000000,143.00000000,13921.89309000,1576313999999,1993854.60912960,5381,5843.16669000,836772.91708170,0
2019-12-14 09:00:00,143.01000000,143.38000000,142.78000000,143.17000000,5556.21094000,1576317599999,795198.32442120,3500,2965.03351000,424407.90223770,0
2019-12-14 10:00:00,143.17000000,143.17000000,142.75000000,142.91000000,2814.19539000,1576321199999,402292.37849840,2498,1179.16588000,168569.94852200,0
2019-12-14 11:00:00,142.89000000,143.40000000,142.30000000,143.22000000,8425.99039000,1576324799999,1203124.05220170,4883,4024.49095000,574778.51074690,0
2019-12-14 12:00:00,143.23000000,143.26000000,142.35000000,142.56000000,3871.26879000,1576328399999,552995.83286440,2902,1924.36059000,274904.09639410,0
2019-12-14 13:00:00,142.57000000,142.83000000,142.26000000,142.56000000,3964.14001000,1576331999999,565183.75801340,3101,1633.81441000,232950.03047380,0
2019-12-14 14:00:00,142.56000000,142.93000000,142.26000000,142.85000000,5016.82305000,1576335599999,715605.82378780,3403,2567.27265000,366264.30057450,0
2019-12-14 15:00:00,142.86000000,142.91000000,141.19000000,141.70000000,16253.34112000,1576339199999,2307846.14774410,6814,6401.69561000,909646.13107670,0
2019-12-14 16:00:00,141.75000000,142.33000000,141.18000000,142.06000000,15183.90115000,1576342799999,2151693.25301380,7181,6523.78199000,924768.98393170,0
2019-12-14 17:00:00,142.06000000,142.20000000,141.78000000,142.08000000,5481.25126000,1576346399999,778131.33581310,3051,2456.71423000,348768.56967440,0
2019-12-14 18:00:00,142.07000000,142.65000000,141.90000000,142.41000000,5428.96193000,1576349999999,772497.66152870,2872,2850.30208000,405550.02470710,0
2019-12-14 19:00:00,142.41000000,142.59000000,142.08000000,142.16000000,3888.50297000,1576353599999,553488.87614560,2328,1961.19365000,279160.05218400,0
2019-12-14 20:00:00,142.14000000,142.40000000,141.74000000,141.79000000,2873.61817000,1576357199999,408040.21549970,2284,1643.37720000,233364.74586500,0
2019-12-14 21:00:00,141.79000000,142.33000000,141.72000000,142.30000000,2151.75127000,1576360799999,305870.38542360,2237,1491.74408000,212058.37278850,0
2019-12-14 22:00:00,142.30000000,142.30000000,141.64000000,142.21000000,3617.10475000,1576364399999,513509.43487290,2209,828.80252000,117715.92152870,0
2019-12-14 23:00:00,142.21000000,142.29000000,141.70000000,141.79000000,1347.01315000,1576367999999,191236.18685660,1784,487.66211000,69247.08216750,0
2019-12-15 00:00:00,141.79000000,141.97000000,139.92000000,140.57000000,21790.41053000,1576371599999,3065350.34086660,7015,10926.40776000,1536745.76893210,0
2019-12-15 00:00:00,141.79000000,141.97000000,139.92000000,140.57000000,21790.41053000,1576371599999,3065350.34086660,7015,10926.40776000,1536745.76893210,0
2019-12-15 01:00:00,140.58000000,141.08000000,140.33000000,140.90000000,4369.21665000,1576375199999,614840.77480330,3058,2148.13736000,302318.46207700,0
2019-12-15 02:00:00,140.90000000,141.31000000,140.71000000,141.12000000,2488.32238000,1576378799999,350950.16434540,2255,1160.02090000,163617.50511270,0
2019-12-15 03:00:00,141.10000000,141.13000000,140.61000000,141.02000000,2635.96928000,1576382399999,371409.23078010,2325,1491.90460000,210218.20709060,0
2019-12-15 04:00:00,141.01000000,141.25000000,140.97000000,141.06000000,1822.28763000,1576385999999,257136.97058200,1918,1028.89574000,145200.43199470,0
2019-12-15 05:00:00,141.07000000,141.20000000,140.80000000,141.11000000,4975.65403000,1576389599999,701825.22058650,2220,1442.48992000,203420.61274010,0
2019-12-15 06:00:00,141.11000000,141.19000000,140.60000000,140.79000000,3996.46183000,1576393199999,562879.64658900,2468,1675.40057000,236013.23544740,0
2019-12-15 07:00:00,140.84000000,144.12000000,140.57000000,143.25000000,29474.69875000,1576396799999,4195922.29258750,9640,15416.84168000,2194849.37822880,0
2019-12-15 08:00:00,143.28000000,143.97000000,142.95000000,143.49000000,7909.26238000,1576400399999,1133465.10864790,4225,3814.75415000,546979.69008310,0
2019-12-15 09:00:00,143.49000000,143.56000000,142.88000000,143.22000000,7336.28384000,1576403999999,1050697.33389180,3353,3066.76285000,439269.74662270,0
2019-12-15 10:00:00,143.26000000,143.27000000,142.27000000,142.45000000,7234.97389000,1576407599999,1032691.45191770,3118,3916.62626000,559066.53909690,0
2019-12-15 11:00:00,142.45000000,142.88000000,142.41000000,142.75000000,5176.17343000,1576411199999,738359.49046880,3275,2665.16988000,380205.54271170,0
2019-12-15 12:00:00,142.75000000,143.20000000,142.01000000,142.12000000,6746.78009000,1576414799999,961677.61097950,3561,3317.03476000,472962.16020770,0
2019-12-15 13:00:00,142.17000000,142.67000000,142.10000000,142.25000000,3638.73815000,1576418399999,517953.46068190,2673,1851.43273000,263599.11277020,0
2019-12-15 14:00:00,142.26000000,142.95000000,142.24000000,142.77000000,6315.90655000,1576421999999,900681.32963660,2890,3166.60047000,451552.22647070,0
2019-12-15 15:00:00,142.77000000,143.44000000,142.66000000,143.14000000,9038.42219000,1576425599999,1293346.60225830,4055,4607.61121000,659318.92924510,0
2019-12-15 16:00:00,143.14000000,143.28000000,142.39000000,142.55000000,4755.53154000,1576429199999,678806.58725770,2803,1965.01465000,280553.05965520,0
2019-12-15 17:00:00,142.59000000,142.98000000,142.54000000,142.71000000,2251.67509000,1576432799999,321387.96385500,2115,1069.36985000,152634.63150310,0
2019-12-15 18:00:00,142.71000000,142.97000000,142.47000000,142.92000000,2335.59389000,1576436399999,333519.80112860,2180,1006.97643000,143789.43299150,0
2019-12-15 19:00:00,142.92000000,142.99000000,142.42000000,142.85000000,4568.43351000,1576439999999,652369.05236150,2794,2514.04651000,359076.89960390,0
2019-12-15 20:00:00,142.85000000,143.17000000,142.62000000,143.02000000,6018.76019000,1576443599999,859848.29970380,2691,1965.26178000,280890.53125790,0
2019-12-15 21:00:00,143.00000000,143.08000000,142.57000000,142.77000000,1869.66368000,1576447199999,267014.99415150,2144,1028.78757000,146936.30902620,0
2019-12-15 22:00:00,142.78000000,143.08000000,142.42000000,142.68000000,1856.63654000,1576450799999,265062.48784980,2017,813.65355000,116194.86237330,0
2019-12-15 23:00:00,142.69000000,142.79000000,142.02000000,142.46000000,2583.80273000,1576454399999,368000.60295420,2338,1179.48930000,167973.78936120,0
2019-12-16 00:00:00,142.46000000,142.72000000,141.80000000,142.11000000,5136.72892000,1576457999999,730144.71409670,3079,2447.27574000,347873.86332720,0
2019-12-16 00:00:00,142.46000000,142.72000000,141.80000000,142.11000000,5136.72892000,1576457999999,730144.71409670,3079,2447.27574000,347873.86332720,0
2019-12-16 01:00:00,142.13000000,142.20000000,141.85000000,142.03000000,2132.85877000,1576461599999,302977.69058050,2298,1170.70272000,166315.40342830,0
2019-12-16 02:00:00,142.02000000,142.02000000,141.64000000,141.86000000,3023.04170000,1576465199999,428709.99041640,2108,1260.32374000,178756.56413740,0
2019-12-16 03:00:00,141.87000000,141.91000000,141.04000000,141.39000000,8135.01410000,1576468799999,1150623.52264180,3879,3512.82386000,496906.59604570,0
2019-12-16 04:00:00,141.40000000,141.42000000,140.86000000,141.30000000,11264.51202000,1576472399999,1589874.88817920,4580,4810.88079000,679124.57869980,0
2019-12-16 05:00:00,141.31000000,141.50000000,141.22000000,141.26000000,4623.07408000,1576475999999,653511.47925480,2861,1936.75298000,273782.89558390,0
2019-12-16 06:00:00,141.26000000,141.78000000,141.21000000,141.69000000,3353.28969000,1576479599999,474711.62551620,3032,1955.41845000,276835.00793720,0
2019-12-16 07:00:00,141.69000000,141.99000000,141.01000000,141.27000000,6295.91200000,1576483199999,891376.30526010,3410,2757.41823000,390447.45709450,0
2019-12-16 08:00:00,141.28000000,141.33000000,140.30000000,140.96000000,11578.38604000,1576486799999,1631719.11825730,4607,3930.75510000,554053.14504660,0
2019-12-16 09:00:00,140.96000000,141.13000000,140.44000000,140.60000000,7575.59453000,1576490399999,1066599.94803920,3709,2547.93364000,358782.57251830,0
2019-12-16 10:00:00,140.60000000,141.27000000,140.56000000,140.88000000,5809.73571000,1576493999999,819278.17052680,3012,2495.74592000,352028.75243570,0
2019-12-16 11:00:00,140.87000000,141.58000000,140.51000000,141.10000000,8378.34517000,1576497599999,1181261.91633600,4096,4317.83353000,609083.37415780,0
2019-12-16 12:00:00,141.12000000,141.54000000,140.78000000,141.33000000,8778.61262000,1576501199999,1238780.16617760,3692,5023.20539000,708790.61909320,0
2019-12-16 13:00:00,141.33000000,142.01000000,141.18000000,141.99000000,11015.54798000,1576504799999,1560645.60100530,4289,6916.04261000,979997.09067110,0
2019-12-16 14:00:00,141.99000000,142.29000000,141.45000000,141.65000000,14617.81740000,1576508399999,2073397.20766210,4932,5758.05724000,816838.23905740,0
2019-12-16 15:00:00,141.65000000,141.78000000,140.70000000,140.97000000,9467.84806000,1576511999999,1336949.18698270,4597,4385.11818000,619188.84085200,0
2019-12-16 16:00:00,140.96000000,141.18000000,140.82000000,141.08000000,4728.88787000,1576515599999,666861.07213420,3305,2312.99525000,326178.95745270,0
2019-12-16 17:00:00,141.09000000,141.23000000,140.90000000,141.12000000,4408.98086000,1576519199999,621865.41816460,2580,1908.80009000,269246.57773390,0
2019-12-16 18:00:00,141.14000000,141.29000000,127.93000000,133.44000000,175977.34942000,1576522799999,23501358.07865590,39407,73071.49252000,9743558.09435820,0
2019-12-16 19:00:00,133.45000000,133.52000000,130.02000000,131.79000000,64770.43036000,1576526399999,8529984.44774090,19634,31048.83642000,4089244.63135330,0
2019-12-16 20:00:00,131.76000000,132.94000000,130.95000000,131.58000000,51191.69424000,1576529999999,6741232.47573070,11990,27900.85689000,3672272.51721150,0
2019-12-16 21:00:00,131.59000000,132.35000000,131.44000000,131.75000000,23006.02334000,1576533599999,3032928.59687250,7816,11880.84325000,1566753.99533530,0
2019-12-16 22:00:00,131.75000000,132.71000000,131.66000000,132.49000000,9386.88749000,1576537199999,1242359.59399560,4457,4692.38678000,621009.54426140,0
2019-12-16 23:00:00,132.49000000,132.98000000,131.28000000,132.73000000,16362.28705000,1576540799999,2164904.37071360,6347,7674.23244000,1015496.37741150,0
2019-12-17 00:00:00,132.72000000,132.98000000,132.39000000,132.58000000,7663.33206000,1576544399999,1016543.63075830,3854,3663.76185000,486003.69300410,0
2019-12-17 00:00:00,132.72000000,132.98000000,132.39000000,132.58000000,7663.33206000,1576544399999,1016543.63075830,3854,3663.76185000,486003.69300410,0
2019-12-17 01:00:00,132.59000000,132.68000000,132.43000000,132.51000000,3692.95235000,1576547999999,489561.24847390,3086,1956.04920000,259318.08184100,0
2019-12-17 02:00:00,132.52000000,132.97000000,132.33000000,132.46000000,8132.27979000,1576551599999,1078324.50082910,4531,4508.10589000,597924.43037150,0
2019-12-17 03:00:00,132.46000000,132.51000000,130.80000000,131.97000000,17744.47043000,1576555199999,2337035.55013620,7141,8287.17342000,1091546.89031240,0
2019-12-17 04:00:00,131.98000000,132.01000000,131.07000000,131.62000000,20778.62722000,1576558799999,2731859.71960340,6898,11357.81752000,1493221.19077580,0
2019-12-17 05:00:00,131.61000000,132.20000000,131.47000000,131.64000000,7663.73432000,1576562399999,1009877.16882780,4609,3625.48327000,477848.85050760,0
2019-12-17 06:00:00,131.63000000,131.81000000,131.05000000,131.20000000,14201.43489000,1576565999999,1864953.54161740,6058,5317.94354000,698633.67999210,0
2019-12-17 07:00:00,131.23000000,131.47000000,130.82000000,131.05000000,9753.31783000,1576569599999,1279297.54180250,4842,4583.73656000,601315.17769660,0
2019-12-17 08:00:00,131.05000000,131.76000000,130.80000000,131.34000000,14203.96806000,1576573199999,1862558.64620050,6282,6287.71406000,824749.92250490,0
2019-12-17 09:00:00,131.33000000,131.65000000,131.13000000,131.50000000,7469.44311000,1576576799999,981543.92876260,4479,4232.18325000,556184.33473800,0
2019-12-17 10:00:00,131.52000000,132.32000000,131.50000000,131.70000000,10196.61427000,1576580399999,1344133.86156690,4627,5131.68091000,676472.26274530,0
2019-12-17 11:00:00,131.71000000,132.30000000,131.38000000,132.23000000,11187.12958000,1576583999999,1474195.57070040,4966,5882.50455000,775423.15097470,0
2019-12-17 12:00:00,132.27000000,132.45000000,131.40000000,131.44000000,12372.00638000,1576587599999,1633169.36823870,4874,6533.28647000,862609.61099240,0
2019-12-17 13:00:00,131.46000000,131.75000000,128.88000000,130.54000000,46544.86297000,1576591199999,6078540.76934450,11587,22299.03626000,2911643.51259540,0
2019-12-17 14:00:00,130.55000000,130.57000000,126.49000000,128.90000000,57833.32520000,1576594799999,7426970.84704770,14523,27023.94169000,3471367.87279610,0
2019-12-17 15:00:00,128.90000000,128.94000000,126.64000000,127.23000000,38904.96669000,1576598399999,4975220.39951160,9591,19720.61790000,2522318.86931480,0
2019-12-17 16:00:00,127.23000000,128.54000000,125.81000000,128.30000000,46305.57548000,1576601999999,5891303.71669430,11520,23329.00754000,2968062.59225840,0
2019-12-17 17:00:00,128.30000000,128.51000000,126.39000000,127.41000000,18933.72316000,1576605599999,2413291.20234010,6196,9174.01854000,1169334.88236740,0
2019-12-17 18:00:00,127.41000000,127.76000000,126.38000000,126.84000000,13371.15120000,1576609199999,1699888.54371520,4620,5519.71732000,701790.91003900,0
2019-12-17 19:00:00,126.82000000,127.35000000,122.50000000,122.85000000,88231.10970000,1576612799999,10979346.54646370,19423,39935.55200000,4971045.40130740,0
2019-12-17 20:00:00,122.83000000,123.33000000,120.27000000,121.03000000,49601.86705000,1576616399999,6037779.59638830,13100,24297.15391000,2960610.33762680,0
2019-12-17 21:00:00,121.02000000,122.23000000,120.77000000,122.08000000,11249.07537000,1576619999999,1366750.20583530,5432,6374.19181000,774511.55947010,0
2019-12-17 22:00:00,122.10000000,122.84000000,120.79000000,120.87000000,17136.29810000,1576623599999,2087572.71139200,6241,8955.83848000,1092004.69871900,0
2019-12-17 23:00:00,120.90000000,122.84000000,119.11000000,121.88000000,30086.09480000,1576627199999,3649610.45266890,10497,14417.78190000,1750021.96902580,0
2019-12-18 00:00:00,121.88000000,124.72000000,121.33000000,124.41000000,27905.09855000,1576630799999,3434125.23691500,8362,13266.82961000,1633999.19808670,0
2019-12-18 00:00:00,121.88000000,124.72000000,121.33000000,124.41000000,27905.09855000,1576630799999,3434125.23691500,8362,13266.82961000,1633999.19808670,0
2019-12-18 01:00:00,124.39000000,125.78000000,124.07000000,124.46000000,22851.27967000,1576634399999,2851230.89335640,7270,11867.08855000,1480798.90034090,0
2019-12-18 02:00:00,124.45000000,125.52000000,124.07000000,124.75000000,14077.65287000,1576637999999,1755468.02982430,5595,7394.81760000,921672.94961660,0
2019-12-18 03:00:00,124.80000000,125.30000000,123.79000000,123.90000000,11959.19273000,1576641599999,1489682.61383740,5891,6518.92755000,812082.86886120,0
2019-12-18 04:00:00,123.89000000,124.48000000,123.21000000,123.73000000,11647.80039000,1576645199999,1443187.30042030,4675,6164.76748000,763538.50220910,0
2019-12-18 05:00:00,123.72000000,123.84000000,122.88000000,123.23000000,11392.53760000,1576648799999,1404125.23767730,4831,5778.66009000,712180.32142040,0
2019-12-18 06:00:00,123.23000000,123.74000000,121.49000000,121.88000000,26143.50531000,1576652399999,3206847.60848130,7069,12810.78977000,1571516.07655910,0
2019-12-18 07:00:00,121.87000000,122.01000000,120.67000000,121.69000000,27980.41199000,1576655999999,3396109.36085100,8027,13213.25617000,1603415.52858120,0
2019-12-18 08:00:00,121.68000000,122.60000000,121.33000000,121.66000000,19224.14544000,1576659599999,2344656.98324550,6072,9621.91076000,1173504.91017420,0
2019-12-18 09:00:00,121.71000000,122.60000000,121.45000000,122.06000000,20677.97646000,1576663199999,2523253.69653390,4899,10680.80463000,1303134.05216420,0
2019-12-18 10:00:00,122.05000000,123.98000000,122.01000000,123.49000000,32514.12796000,1576666799999,4003424.35369220,7333,17024.90219000,2096128.24829290,0
2019-12-18 11:00:00,123.48000000,123.53000000,121.51000000,121.67000000,13999.45596000,1576670399999,1713552.16399060,5617,6117.79808000,748788.36093300,0
2019-12-18 12:00:00,121.68000000,122.11000000,119.56000000,120.61000000,48301.56602000,1576673999999,5842671.64916310,11764,29836.56610000,3609749.82631400,0
2019-12-18 13:00:00,120.67000000,122.66000000,116.26000000,122.26000000,133973.59124000,1576677599999,15982447.44383930,35269,74960.13527000,8944386.48514390,0
2019-12-18 14:00:00,122.26000000,125.12000000,121.90000000,123.34000000,70233.04655000,1576681199999,8650040.58102610,17948,32105.21587000,3953227.44638010,0
2019-12-18 15:00:00,123.36000000,128.69000000,123.33000000,127.32000000,87231.93983000,1576684799999,11000312.39441190,21503,48562.68501000,6122280.74038210,0
2019-12-18 16:00:00,127.37000000,128.92000000,125.67000000,128.47000000,49174.61322000,1576688399999,6252535.41406270,14348,27127.46532000,3450301.99615890,0
2019-12-18 17:00:00,128.43000000,129.40000000,126.81000000,127.17000000,32520.93365000,1576691999999,4163040.48292950,9168,15635.13021000,2002277.88195000,0
2019-12-18 18:00:00,127.16000000,127.71000000,126.46000000,127.27000000,15027.19817000,1576695599999,1907826.97362710,5740,7556.19455000,959509.97419100,0
2019-12-18 19:00:00,127.27000000,129.20000000,127.11000000,128.74000000,27102.83007000,1576699199999,3476767.62199200,8744,16823.98135000,2158548.48360150,0
2019-12-18 20:00:00,128.70000000,132.43000000,128.26000000,129.65000000,76841.82531000,1576702799999,9996584.04732310,20893,41685.80542000,5424579.44639390,0
2019-12-18 21:00:00,129.61000000,133.19000000,129.27000000,130.34000000,41700.75207000,1576706399999,5452563.36199770,11199,22199.88868000,2903983.17774010,0
2019-12-18 22:00:00,130.33000000,134.87000000,130.33000000,133.84000000,29270.11008000,1576709999999,3870417.39564570,10210,16494.99565000,2182498.12102510,0
2019-12-18 23:00:00,133.75000000,133.86000000,131.50000000,132.78000000,33209.32220000,1576713599999,4405419.72448910,10200,16096.04849000,2135649.97313970,0
2019-12-19 00:00:00,132.80000000,134.00000000,130.31000000,130.62000000,34514.29381000,1576717199999,4566728.05272270,10126,16471.48836000,2177804.84793750,0
2019-12-19 00:00:00,132.80000000,134.00000000,130.31000000,130.62000000,34514.29381000,1576717199999,4566728.05272270,10126,16471.48836000,2177804.84793750,0
2019-12-19 01:00:00,130.65000000,130.88000000,126.50000000,128.28000000,63041.55614000,1576720799999,8073137.01019180,18321,30020.27127000,3845275.77827450,0
2019-12-19 02:00:00,128.28000000,129.23000000,127.71000000,128.48000000,14622.13825000,1576724399999,1877763.72961340,5443,6560.69218000,842975.50792180,0
2019-12-19 03:00:00,128.47000000,129.18000000,128.18000000,129.02000000,10904.12385000,1576727999999,1403155.22753100,4739,4536.96548000,583960.31948350,0
2019-12-19 04:00:00,129.02000000,129.03000000,127.93000000,128.28000000,8242.55635000,1576731599999,1057961.05772980,4067,3836.31767000,492314.61720650,0
2019-12-19 05:00:00,128.28000000,128.67000000,127.46000000,128.23000000,13290.00400000,1576735199999,1700417.57011060,5736,5876.07936000,752069.76396890,0
2019-12-19 06:00:00,128.22000000,128.28000000,127.47000000,127.60000000,12187.89354000,1576738799999,1557316.08651270,4528,5093.06726000,650916.44652300,0
2019-12-19 07:00:00,127.60000000,128.23000000,127.24000000,127.45000000,15494.46384000,1576742399999,1980134.94654330,6845,8155.75086000,1042776.90740400,0
2019-12-19 08:00:00,127.46000000,127.66000000,127.13000000,127.18000000,9799.52439000,1576745999999,1248320.70224460,4870,5018.05829000,639242.21580680,0
2019-12-19 09:00:00,127.17000000,127.53000000,125.69000000,126.93000000,33864.87014000,1576749599999,4285930.82085480,9660,18040.51757000,2282748.33477640,0
2019-12-19 10:00:00,126.90000000,128.47000000,126.90000000,127.70000000,16841.68517000,1576753199999,2154176.78361160,6869,8772.64730000,1121980.27944830,0
2019-12-19 11:00:00,127.70000000,127.91000000,126.00000000,126.05000000,17379.15605000,1576756799999,2205599.39407180,7089,7863.90559000,998133.43945550,0
2019-12-19 12:00:00,126.07000000,127.60000000,125.86000000,126.98000000,17094.51949000,1576760399999,2163751.95790200,6668,8292.94351000,1049853.67785750,0
2019-12-19 13:00:00,127.00000000,127.91000000,125.89000000,126.28000000,28714.64191000,1576763999999,3638714.02493750,10113,14463.33463000,1833215.23903390,0
2019-12-19 14:00:00,126.25000000,126.96000000,126.04000000,126.87000000,10761.55924000,1576767599999,1360066.60504900,4915,5200.55741000,657382.14774580,0
2019-12-19 15:00:00,126.86000000,127.81000000,126.59000000,127.35000000,13321.63785000,1576771199999,1693932.61781740,5515,6007.33581000,763921.61011890,0
2019-12-19 16:00:00,127.33000000,128.69000000,126.71000000,126.90000000,20587.82292000,1576774799999,2629015.08390890,6509,9911.38111000,1265933.07621470,0
2019-12-19 17:00:00,126.90000000,127.30000000,126.43000000,126.64000000,12486.37995000,1576778399999,1582930.99803900,5224,6783.85176000,859865.42627980,0
2019-12-19 18:00:00,126.64000000,128.00000000,126.50000000,127.57000000,9362.50889000,1576781999999,1192518.46534820,4254,4785.75193000,609708.23303690,0
2019-12-19 19:00:00,127.56000000,128.26000000,127.21000000,127.50000000,7030.70124000,1576785599999,898146.65673460,3796,3032.05068000,387360.24027500,0
2019-12-19 20:00:00,127.52000000,127.56000000,126.31000000,126.80000000,13963.42979000,1576789199999,1772645.68797330,5285,6357.15396000,806862.41988030,0
2019-12-19 21:00:00,126.80000000,127.10000000,126.01000000,126.58000000,10465.08422000,1576792799999,1324284.41394590,3875,5216.23779000,659987.31592750,0
2019-12-19 22:00:00,126.57000000,127.64000000,126.12000000,127.34000000,14685.75231000,1576796399999,1864519.04618900,5163,8327.44977000,1057571.56586710,0
2019-12-19 23:00:00,127.37000000,128.39000000,127.10000000,128.10000000,12018.51386000,1576799999999,1535697.24560700,4612,5865.87436000,749427.62997720,0
2019-12-20 00:00:00,128.10000000,128.60000000,126.25000000,127.41000000,19185.07024000,1576803599999,2447925.57196000,6646,10338.71867000,1319291.24619700,0
2019-12-20 00:00:00,128.10000000,128.60000000,126.25000000,127.41000000,19185.07024000,1576803599999,2447925.57196000,6646,10338.71867000,1319291.24619700,0
2019-12-20 01:00:00,127.46000000,127.65000000,126.40000000,126.92000000,10686.61523000,1576807199999,1356981.91783330,3842,4978.42024000,632094.94395700,0
2019-12-20 02:00:00,126.93000000,127.29000000,126.76000000,126.83000000,5199.11478000,1576810799999,660198.13995730,2892,2588.34560000,328718.53317110,0
2019-12-20 03:00:00,126.84000000,127.12000000,126.69000000,126.88000000,4478.25583000,1576814399999,568179.57765010,2683,2559.75008000,324782.50297590,0
2019-12-20 04:00:00,126.88000000,127.00000000,126.54000000,126.69000000,3026.96280000,1576817999999,383864.92602390,2428,1637.41192000,207659.00369240,0
2019-12-20 05:00:00,126.68000000,126.93000000,125.84000000,126.07000000,11056.15877000,1576821599999,1396246.55864360,4218,5731.83121000,723763.53637140,0
2019-12-20 06:00:00,126.05000000,126.68000000,126.03000000,126.32000000,6623.92734000,1576825199999,837257.37444720,3211,3845.27148000,486086.01124630,0
2019-12-20 07:00:00,126.33000000,127.37000000,126.31000000,127.18000000,8440.69588000,1576828799999,1071504.90221190,3719,4542.91914000,576622.39112780,0
2019-12-20 08:00:00,127.18000000,127.35000000,126.50000000,127.08000000,11766.02237000,1576832399999,1493946.14645370,4394,5827.57948000,740107.71144950,0
2019-12-20 09:00:00,127.08000000,127.50000000,126.82000000,126.87000000,8462.74049000,1576835999999,1076595.37251660,3684,3961.87084000,504055.35546070,0
2019-12-20 10:00:00,126.86000000,127.25000000,126.77000000,126.96000000,6063.73248000,1576839599999,770091.75757260,3105,2948.67414000,374601.62819670,0
2019-12-20 11:00:00,126.96000000,127.45000000,126.86000000,127.37000000,8318.48827000,1576843199999,1058093.97084590,3399,5250.76655000,667857.61914490,0
2019-12-20 12:00:00,127.39000000,128.49000000,127.27000000,128.35000000,13820.19193000,1576846799999,1768574.81138410,5675,7245.02362000,927045.50510230,0
2019-12-20 13:00:00,128.34000000,128.37000000,127.83000000,128.09000000,6894.82707000,1576850399999,883228.52924710,3335,4196.68881000,537599.75765000,0
2019-12-20 14:00:00,128.04000000,128.76000000,127.16000000,128.55000000,13667.77290000,1576853999999,1746791.32744300,5280,8074.02675000,1031759.45264260,0
2019-12-20 15:00:00,128.53000000,129.39000000,126.72000000,127.41000000,25892.90491000,1576857599999,3309914.10535380,8705,12292.90011000,1571570.02557110,0
2019-12-20 16:00:00,127.41000000,128.07000000,126.98000000,127.72000000,9132.01338000,1576861199999,1163937.13663210,4307,4660.44328000,594058.10780880,0
