timestamp,gnews_flair,gnews_tb_polarity,gnews_tb_subjectivity,gnews_sid_pos,gnews_sid_neg,gnews_sid_neu,gnews_sid_com
2019-12-14 10:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 11:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 12:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 13:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 14:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 15:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 16:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 17:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 18:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 19:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 20:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 21:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 22:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-14 23:00:00,-0.07520333333333333,0.030144945615294964,0.11938139578962295,0.02843333333333333,0.0119,0.9597,0.2771333333333333
2019-12-15 00:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 01:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 02:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 03:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 04:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 05:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 06:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 07:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 08:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 09:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 10:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 11:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 12:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 13:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 14:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 15:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 16:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 17:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 18:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 19:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 20:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 21:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 22:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-15 23:00:00,0.015463333333333319,0.04817461927883159,0.1179698836442923,0.031966666666666664,0.010366666666666666,0.9577333333333332,0.24871666666666664
2019-12-16 00:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 01:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 02:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 03:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 04:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 05:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 06:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 07:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 08:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 09:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 10:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 11:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 12:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 13:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 14:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 15:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 16:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 17:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 18:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 19:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 20:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 21:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 22:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-16 23:00:00,-0.30575,0.018236400256984264,0.1293131333371239,0.02006666666666667,0.019400000000000004,0.9606,0.03319333333333334
2019-12-17 00:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 01:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 02:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 03:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 04:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 05:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 06:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 07:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 08:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 09:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 10:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 11:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 12:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 13:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 14:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 15:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 16:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 17:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 18:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 19:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 20:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 21:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 22:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-17 23:00:00,0.10520333333333334,0.03109391430708713,0.10979018689662506,0.030300000000000007,0.0128,0.9569,0.17876666666666668
2019-12-18 00:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 01:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 02:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 03:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 04:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 05:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 06:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 07:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 08:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 09:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 10:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 11:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 12:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 13:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 14:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 15:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 16:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 17:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 18:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 19:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 20:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 21:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 22:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-18 23:00:00,0.17949333333333334,0.03836739485278628,0.1306388612321936,0.03493333333333334,0.010533333333333336,0.9545666666666668,0.22486
2019-12-19 00:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 01:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 02:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 03:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 04:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 05:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 06:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 07:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 08:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 09:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 10:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 11:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 12:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 13:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 14:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 15:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 16:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 17:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 18:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 19:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 20:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 21:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 22:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-19 23:00:00,-0.06696333333333332,0.0293688786897257,0.12559674933928053,0.02976666666666667,0.015199999999999997,0.9550333333333332,0.22359333333333334
2019-12-20 00:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 01:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 02:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 03:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 04:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 05:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 06:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 07:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 08:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 09:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 10:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 11:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 12:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 13:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 14:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 15:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 16:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 17:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 18:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 19:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 20:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 21:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 22:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-20 23:00:00,0.42346999999999996,0.040264506108053384,0.11273073969091026,0.038933333333333334,0.014433333333333331,0.9466333333333334,0.1575833333333333
2019-12-21 00:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 01:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 02:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 03:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 04:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 05:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 06:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 07:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 08:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 09:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 10:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 11:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 12:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 13:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 14:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 15:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 16:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 17:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 18:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 19:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 20:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 21:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 22:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-21 23:00:00,-0.20345999999999995,0.02126431296789446,0.07139360552189868,0.015733333333333332,0.004566666666666667,0.9796666666666668,0.16419666666666669
2019-12-22 00:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 01:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 02:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 03:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 04:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 05:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 06:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 07:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 08:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
